Index,Year,Authors,Name,Bibtex,DOI,AR OST HWD,AR VST HWD,Handheld AR (Smartphone),Handheld AR (Tablet),Handheld AR,Spatial AR (projector based),Stereoscopic Projection,CAVE,VR HWD,Smartwatch,Smartphone,Tablet,Laptop,Desktop,Projection,Large Display,Tabletop,Symmetric,Asymmetric,Remote Control,Dynamic Lens,Augmented Display,VESAD,Logical Distribution,Migratory Interface,Parallel,Serial,Exclusive,Near,Personal,Social,Public,Single User,Multi-user - Shared Component,Multi-user - Indvidual Component,Flexible,Semi-Fixed,Fixed,Co-Located,Remote,Unidirectional (MR-centric),Bidirectional,Unidirectional (2D-centric),Component-coupled,Dynamic,Free,Development/Authoring,Gaming,DataVis/Data Analysis,SciVis,Medical,Productivity,Collaboration,Entertainment,3D Object Manipulation,3D Design/Sketching,Text Entry / Annotations,Study,Other / None,Term: Hybrid UI,Term: Hybrid <other>,Term: Cross-Device,Term: Cross-Reality,Term: Multi-Device,Term: Augmented Display,Term: Transitional,Undefined,Other Terms,Empirical,Artifact,Method,Theory,Dataset,Survey,Opinion,Empirical (-),Artifact (-),Method (-),Theory (-),Dataset (-),Survey (-),Opinion (-),Informative,Demonstration,Technical Evaluation,Usage,Heuristic,No Evaluation,Edge Case
574,2019,"Hemant Surale Bhaskar, Aakar Gupta, Mark Hancock, Daniel Vogel",TabletInVR: Exploring the Design Space for Using a Multi-Touch Tablet in Virtual Reality,"@inproceedings{surale2019tabletinvr,
  title = {{{TabletInVR}}: {{Exploring}} the {{Design Space}} for {{Using}} a {{Multi-Touch Tablet}} in {{Virtual Reality}}},
  shorttitle = {{{TabletInVR}}},
  booktitle = {Proceedings of the 2019 {{CHI Conference}} on {{Human Factors}} in {{Computing Systems}}},
  author = {Surale, Hemant Bhaskar and Gupta, Aakar and Hancock, Mark and Vogel, Daniel},
  year = {2019},
  month = may,
  series = {{{CHI}} '19},
  pages = {1--13},
  publisher = {Association for Computing Machinery},
  address = {New York, NY, USA},
  doi = {10.1145/3290605.3300243},
  abstract = {Complex virtual reality (VR) tasks, like 3D solid modelling, are challenging with standard input controllers. We propose exploiting the affordances and input capabilities when using a 3D-tracked multi-touch tablet in an immersive VR environment. Observations gained during semi-structured interviews with general users, and those experienced with 3D software, are used to define a set of design dimensions and guidelines. These are used to develop a vocabulary of interaction techniques to demonstrate how a tablet's precise touch input capability, physical shape, metaphorical associations, and natural compatibility with barehand mid-air input can be used in VR. For example, transforming objects with touch input, ""cutting"" objects by using the tablet as a physical ""knife"", navigating in 3D by using the tablet as a viewport, and triggering commands by interleaving bare-hand input around the tablet. Key aspects of the vocabulary are evaluated with users, with results validating the approach.},
  isbn = {978-1-4503-5970-2}
}",10.1145/3290605.3300243,,,,,,,,,x,,,x,,,,,,,,,,,,x,,x,x,,,x,,,x,,,,x,,x,,,x,,,,x,,,,,,,,,,x,,,,,,,,,,,x,,,,,x,,,,-,,,,,,,x,,,x,,,x
200,2023,"Jens Grubert, Lukas Witzani, Alexander Otte, Travis Gesslein, Matthias Kranz, Per Kristensson Ola",Text entry performance and situation awareness of a joint optical see-through head-mounted display and smartphone system,"@article{grubert2023text,
  title = {Text Entry Performance and Situation Awareness of a Joint Optical See-through Head-Mounted Display and Smartphone System},
  author = {Grubert, Jens and Witzani, Lukas and Otte, Alexander and Gesslein, Travis and Kranz, Matthias and Kristensson, Per Ola},
  year = {2023},
  journal = {IEEE Transactions on Visualization and Computer Graphics},
  pages = {1--16},
  issn = {1941-0506},
  doi = {10.1109/TVCG.2023.3309316},
  abstract = {Optical see-through head-mounted displays (OST HMDs) are a popular output medium for mobile Augmented Reality (AR) applications. To date, they lack efficient text entry techniques. Smartphones are a major text entry medium in mobile contexts but attentional demands can contribute to accidents while typing on the go. Mobile multi-display ecologies, such as combined OST HMD-smartphone systems, promise performance and situation awareness benefits over single-device use. We study the joint performance of text entry on mobile phones with text output on optical see-through head-mounted displays. A series of five experiments with a total of 86 participants indicate that, as of today, the challenges in such a joint interactive system outweigh the potential benefits.}
}",10.1109/TVCG.2023.3309316,x,,,,,,,,,,x,,,,,,,,,,,,x,x,,x,x,,,x,,,x,,,,x,,x,,,,x,,x,,,,,,,,,,,,x,,,,,,,x,,,,,x,,,,,,,,,,,,,,x,,,,,,
569,1997,"Zsolt Szalavári, Michael Gervautz",The Personal Interaction Panel – a Two-Handed Interface for Augmented Reality,"@article{szalavari1997personala,
  title = {The {{Personal Interaction Panel}} -- a {{Two-Handed Interface}} for {{Augmented Reality}}},
  author = {Szalav{\'a}ri, Zsolt and Gervautz, Michael},
  year = {1997},
  journal = {Computer Graphics Forum},
  volume = {16},
  number = {3},
  pages = {C335-C346},
  issn = {1467-8659},
  doi = {10.1111/1467-8659.00137},
  abstract = {This paper describes the introduction of a new interaction paradigm to augmented reality applications. The everyday tool handling experience of working with pen and notebooks is extended to create a three dimensional two-handed interface, that supports easy-to-understand manipulation tasks in augmented and virtual environments. In the design step we take advantage from the freedom, given by our very low demands on hardware and augment form and functionality to this device. On the basis of examples from object manipulation, augmented research environments and scientific visualization we show the generality of applicability. Although being in the first stages implementation, we consider the wide spectrum of suitability for different purposes.},
  langid = {english}
}",10.1111/1467-8659.00137,x,,,,,,,,,,,x,,,,,,,x,,x,,,x,,x,,,,x,,,x,,,,,x,x,,,x,,,x,,,,x,x,,,,,,,,,,,,,,,,,,x,,x,,,,,,,,,,,,,,x,,,,,x
575,2021,"Pascal Knierim, Dimitri Hein, Albrecht Schmidt, Thomas Kosch",The SmARtphone Controller: Leveraging Smartphones as Input and Output Modality for Improved Interaction within Mobile Augmented Reality Environments,"@article{knierim2021smartphone,
  title = {The {{SmARtphone Controller}}: {{Leveraging Smartphones}} as {{Input}} and {{Output Modality}} for {{Improved Interaction}} within {{Mobile Augmented Reality Environments}}},
  shorttitle = {The {{SmARtphone Controller}}},
  author = {Knierim, Pascal and Hein, Dimitri and Schmidt, Albrecht and Kosch, Thomas},
  year = {2021},
  month = apr,
  journal = {i-com},
  volume = {20},
  number = {1},
  pages = {49--61},
  publisher = {Oldenbourg Wissenschaftsverlag},
  issn = {2196-6826},
  doi = {10.1515/icom-2021-0003},
  abstract = {Current interaction modalities for mobile Augmented Reality (AR) are tedious and lack expressiveness. To overcome these prevalent limitations, we developed and evaluated a multimodal interaction concept by pairing a smartphone as an input and output modality for mobile AR. In a user study (n = 24), we investigated the effects on interaction speed, accuracy, and task load for (1) virtual object manipulation as well as (2) interaction with established graphical user interfaces (GUIs). Our findings show that a smartphone-based AR controller results in significantly faster and more accurate object manipulation with reduced task load than state-of-art mid-air gestures. Our results also indicate a significant enhancement for using the physical touchscreen as a modality compared to mid-air gestures for GUI interaction. We conclude that interaction in mobile AR environments can be improved by utilizing a smartphone as an omnipresent controller. Additionally, we discuss how future AR systems can benefit from tangible touchscreens as an additional and complementary interaction modality.},
  copyright = {De Gruyter expressly reserves the right to use all content for commercial text and data mining within the meaning of Section 44b of the German Copyright Act.},
  langid = {english}
}",10.1515/icom-2021-0003,x,,,,,,,,,,x,,,,,,,,,x,,,,x,,x,x,,,x,,,x,,,,,x,x,,,x,,,,x,,,,,,x,,,,,,,,,x,,,,,,,x,x,,,,,,,,,,,,,,,,,x,,,
334,2012,"Felipe Carvalho, Daniela Trevisan, Alberto Raposo",Toward the design of transitional interfaces: an exploratory study on a semi-immersive hybrid user interface,"@article{carvalho2012design,
  title = {Toward the Design of Transitional Interfaces: An Exploratory Study on a Semi-Immersive Hybrid User Interface},
  shorttitle = {Toward the Design of Transitional Interfaces},
  author = {Carvalho, Felipe G. and Trevisan, Daniela G. and Raposo, Alberto},
  year = {2012},
  month = nov,
  journal = {Virtual Reality},
  volume = {16},
  number = {4},
  pages = {271--288},
  issn = {1434-9957},
  doi = {10.1007/s10055-011-0205-y},
  abstract = {A task that can be decomposed into subtasks with different technological demands may be a challenge, since it requires multiple interactive environments as well as transitions between them. Some of these transitions may involve changes in hardware devices and interface paradigms at the same time. Some previous works have proposed various setups for hybrid user interfaces, but none of them focused on the design of transition interactions. Our work emphasizes the importance of interaction continuity as a guideline in the design and evaluation of transitional interfaces within a hybrid user interface (HUI). Finally, an exploratory study demonstrates how this design aspect is perceived by users during transitions in an HUI composed by three interactive environments.},
  langid = {english}
}",10.1007/s10055-011-0205-y,,,,,,,,x,,,,,,x,,,,,,,,,,,x,,x,,,x,,,x,,,,,x,x,,,x,,,x,,,,,,,,,,,x,,,,x,,,,,,x,,,,x,,,,,,,,,,,,,,,,x,,,
230,2022,"Robbe Cools, Matt Gottsacker, Adalberto Simeone, Gerd Bruder, Greg Welch, Steven Feiner",Towards a desktop-AR prototyping framework: Prototyping cross-reality between desktops and augmented reality,"@inproceedings{cools2022desktopar,
  title = {Towards a Desktop-{{AR}} Prototyping Framework: {{Prototyping}} Cross-Reality between Desktops and Augmented Reality},
  booktitle = {2022 {{IEEE}} International Symposium on Mixed and Augmented Reality Adjunct ({{ISMAR-adjunct}})},
  author = {Cools, Robbe and Gottsacker, Matt and Simeone, Adalberto and Bruder, Gerd and Welch, Greg and Feiner, Steven},
  year = {2022},
  month = oct,
  pages = {175--182},
  issn = {2771-1110},
  doi = {10.1109/ISMAR-Adjunct57072.2022.00040},
  abstract = {Augmented reality (AR) head-worn displays (HWDs) allow users to view and interact with virtual objects anchored in the 3D space around them. These devices extend users' digital interaction space compared to traditional desktop computing environments by both allowing users to interact with a larger virtual display and by affording new interactions (e.g., intuitive 3D manipulations) with virtual content. Yet, 2D desktop displays still have advantages over AR HWDs for common computing tasks and will continue to be used well into the future. Because of their not entirely overlapping set of affordances, AR HWDs and 2D desktops may be useful in a hybrid configuration; that is, users may benefit from being able to work on computing tasks in either environment (or simultaneously in both environments) while transitioning virtual content between them. In support of such computing environments, we propose a prototyping framework for bidirectional Cross-Reality interactions between a desktop and an AR HWD. We further implemented a proof-of-concept seamless Desktop-AR display space, and describe two concrete use cases for our framework. In future work we aim to further develop our proof-of-concept into the proposed framework.}
}",10.1109/ISMAR-Adjunct57072.2022.00040,x,,,,,,,,,,,,,x,,,,,,,x,,x,,,x,x,,,x,,,x,,,,x,,x,,,x,,,x,,,,,,,,,,,x,,,,,,,x,,,,,,,x,,,,,,,,,,,,,,,,,,x,
401,2022,"Michael Aichem, Karsten Klein, Tobias Czauderna, Dimitar Garkov, Jinxin Zhao, Jian Li, Falk Schreiber",Towards a hybrid user interface for the visual exploration of large biomolecular networks using virtual reality,"@article{aichem2022hybrid,
  title = {Towards a Hybrid User Interface for the Visual Exploration of Large Biomolecular Networks Using Virtual Reality},
  author = {Aichem, Michael and Klein, Karsten and Czauderna, Tobias and Garkov, Dimitar and Zhao, Jinxin and Li, Jian and Schreiber, Falk},
  year = {2022},
  month = dec,
  journal = {Journal of Integrative Bioinformatics},
  volume = {19},
  number = {4},
  publisher = {De Gruyter},
  issn = {1613-4516},
  doi = {10.1515/jib-2022-0034},
  abstract = {Biomolecular networks, including genome-scale metabolic models (GSMMs), assemble the knowledge regarding the biological processes that happen inside specific organisms in a way that allows for analysis, simulation, and exploration. With the increasing availability of genome annotations and the development of powerful reconstruction tools, biomolecular networks continue to grow ever larger. While visual exploration can facilitate the understanding of such networks, the network sizes represent a major challenge for current visualisation systems. Building on promising results from the area of immersive analytics, which among others deals with the potential of immersive visualisation for data analysis, we present a concept for a hybrid user interface that combines a classical desktop environment with a virtual reality environment for the visual exploration of large biomolecular networks and corresponding data. We present system requirements and design considerations, describe a resulting concept, an envisioned technical realisation, and a systems biology usage scenario. Finally, we discuss remaining challenges.},
  langid = {english}
}",10.1515/jib-2022-0034,,,,,,,,,x,,,,,x,,,,,,,,,,,x,,,x,,x,,,x,,,,x,,x,,,x,,,x,,,,x,,,,,,,,,,,x,,,,,,,,,,x,,,,,,,,,,,,,,,,,,x,x
531,2021,"Marc Satkowski, Weizhou Luo, Raimund Dachselt",Towards In-situ Authoring of AR Visualizations with Mobile Devices,"@inproceedings{satkowski2021insitu,
  title = {Towards {{In-situ Authoring}} of {{AR Visualizations}} with {{Mobile Devices}}},
  booktitle = {2021 {{IEEE International Symposium}} on {{Mixed}} and {{Augmented Reality Adjunct}} ({{ISMAR-Adjunct}})},
  author = {Satkowski, Marc and Luo, Weizhou and Dachselt, Raimund},
  year = {2021},
  month = oct,
  pages = {324--325},
  publisher = {IEEE},
  doi = {10.1109/ISMAR-Adjunct54149.2021.00073},
  isbn = {978-1-66541-298-8}
}",10.1109/ISMAR-Adjunct54149.2021.00073,x,,,,,,,,,,x,,,,,,,,,,,,,x,,x,,,,x,,,x,,,,x,,x,,,x,,,,x,,,x,,,,,,,,,,,,,,,,,,x,,,x,,,,,,,,,,,,,,x,,,,,
34,2015,"Paul Tolstoi, Andreas Dippon",Towering defense: An augmented reality multi-device game,"@inproceedings{tolstoi2015towering,
  title = {Towering Defense: {{An}} Augmented Reality Multi-Device Game},
  booktitle = {Proceedings of the 33rd Annual {{ACM}} Conference Extended Abstracts on Human Factors in Computing Systems},
  author = {Tolstoi, Paul and Dippon, Andreas},
  year = {2015},
  series = {Chi Ea '15},
  pages = {89--92},
  publisher = {Association for Computing Machinery},
  address = {New York, NY, USA},
  doi = {10.1145/2702613.2728659},
  abstract = {This game aims to present a modern approach for interaction between multiple devices, such as a large screen tablet and a smartphone, using the example of a simple game like tower defense. The player interacts with the game on the tablet by using simple touch input and on the smartphone by using Augmented Reality and gestures. The position of the smartphone relative to the tablet is tracked by using feature tracking of the image on the tablet. Depending on the position of the smartphone the player can select different towers or different floors of a tower for additional interaction inside. Additionally selecting a resource node allows a player to mine it by executing the mining gesture with his smartphone. After selecting an enemy the user can perform gesture based interaction to deal damage directly to the selected unit.},
  isbn = {978-1-4503-3146-3}
}",10.1145/2702613.2728659,,,x,,,,,,,,x,x,,,,,,,,,,x,,,,x,,,,x,,,x,,,,x,,x,,,x,,x,,,,x,,,,,,,,,,,,,,,,x,,,,,,x,,,,,,,,,,,,,,,,,,x,
376,2023,"Daniel Schwajda, Judith Friedl, Fabian Pointecker, Hans-Christian Jetter, Christoph Anthes",Transforming graph data visualisations from 2D displays into augmented reality 3D space: A quantitative study,"@article{schwajda2023transforming,
  type = {{{HTML}}},
  title = {Transforming Graph Data Visualisations from {{2D}} Displays into Augmented Reality {{3D}} Space: {{A}} Quantitative Study},
  author = {Schwajda, D and Friedl, J and Pointecker, F and Jetter, {\relax HC} and {...}},
  year = {2023},
  journal = {Frontiers in Virtual {\dots}},
  publisher = {frontiersin.org},
  doi = {10.3389/frvir.2023.1155628},
  abstract = {Modern video-based head-mounted displays allow users to operate along Milgram's entire reality-virtuality continuum. This opens up the field for novel cross-reality applications that {\dots}},
  note+duplicate-1 = {Query date: 2024-06-17 08:22:08}
}",10.3389/frvir.2023.1155628,,x,,,,,,,,,,,,,,x,,,x,,,,,,x,x,x,,,,x,,x,,,,x,,x,,x,,,x,,,,,x,,,,,,,,,,,,,,x,,,,,,x,,,,,,,,,,-,,,,,,,x,,,
563,1997,"Ryugo Kijima, Takeo Ojika",Transition between virtual environment and workstation environment with projective head mounted display,"@inproceedings{kijima1997transition,
  title = {Transition between Virtual Environment and Workstation Environment with Projective Head Mounted Display},
  booktitle = {Proceedings of {{IEEE}} 1997 {{Annual International Symposium}} on {{Virtual Reality}}},
  author = {Kijima, R. and Ojika, T.},
  year = {1997},
  pages = {130--137},
  publisher = {IEEE Comput. Soc. Press},
  address = {Albuquerque, NM, USA},
  doi = {10.1109/VRAIS.1997.583062},
  isbn = {978-0-8186-7843-1}
}",10.1109/VRAIS.1997.583062,x,,,,,,,,,,,,,x,,,,,,,,,,x,x,x,x,x,,x,,,x,,,x,,,x,,,x,,,x,,,,,,,,,,,x,,,,,,,,,,,,x,,x,,,,,,,,,,,,,,,,,,x,
136,2024,"Nanjia Wang, Daniel Zielasko, Frank Maurer",User preferences for interactive 3D object transitions in cross reality - an elicitation study,"@inproceedings{wang2024user,
  title = {User Preferences for Interactive {{3D}} Object Transitions in Cross Reality - an Elicitation Study},
  booktitle = {Proceedings of the 2024 International Conference on Advanced Visual Interfaces},
  author = {Wang, Nanjia and Zielasko, Daniel and Maurer, Frank},
  year = {2024},
  series = {Avi '24},
  publisher = {Association for Computing Machinery},
  address = {New York, NY, USA},
  doi = {10.1145/3656650.3656698},
  abstract = {The paper investigates how users want to transfer 3D virtual objects between a standard desktop monitor and an augmented reality head-mounted display setup during a Cross Reality session. An elicitation study with 20 participants was conducted to gather their preferred interactions and input modalities to select 3D virtual objects and trigger the transition. Participants were allowed to propose interactions belonging to various input modalities or a combination of interactions that utilize multiple input modalities. We labeled the observed data and analyzed the resulting 1200 input observations to derive a set of recommended interactions. We found that mid-air hand gestures Drag, Tap, and Grab were the most commonly proposed interactions and should be considered as the primary interaction for CR virtual objects transition assisted with other interactions and input modalities as the supplementary base on different user scenarios.},
  articleno = {22},
  isbn = {9798400717642}
}",10.1145/3656650.3656698,x,,,,,,,,,,,,,x,,,,,,,,,,,x,x,,,,x,,,x,,,x,,,x,,,x,,,x,,,,,,,,,,,,,x,,,,,x,,,,,,x,,,,,,,,,,,,,,x,,,,,,
390,2013,"Rahul Budhiraja, Gun A. Lee, Mark Billinghurst",Using a HHD with a HMD for mobile AR interaction,"@article{budhiraja2013using,
  title = {Using a {{HHD}} with a {{HMD}} for Mobile {{AR}} Interaction},
  author = {Budhiraja, R and Lee, {\relax GA} and {...}},
  year = {2013},
  journal = {2013 IEEE International {\dots}},
  publisher = {ieeexplore.ieee.org},
  abstract = {Mobile Augmented Reality (AR) applications are typically deployed either on head mounted displays (HMD) or handheld displays (HHD). This paper explores novel interaction {\dots}},
  note+duplicate-1 = {Query date: 2024-06-17 08:22:08}
}",10.1109/ISMAR.2013.6671837,,,,,,,,,x,,x,,,,,,,,,,,,,x,,x,,,,x,,,x,,,,,x,x,,,,x,,,x,,,,,,x,,,,,,,,,x,x,,,,,,,,x,,,,,,-,,,,,,,,,,x,,,
548,2022,"Gary Perelman, Emmanuel Dubois, Alice Probst, Marcos Serrano",Visual transitions around tabletops in mixed reality: study on a visual acquisition task between vertical virtual displays and horizontal tabletops,"@article{perelman2022visual,
  title = {Visual Transitions around Tabletops in Mixed Reality: Study on a Visual Acquisition Task between Vertical Virtual Displays and Horizontal Tabletops},
  shorttitle = {Visual Transitions around Tabletops in Mixed Reality},
  author = {Perelman, Gary and Dubois, Emmanuel and Probst, Alice and Serrano, Marcos},
  year = {2022},
  month = nov,
  journal = {Proceedings of the ACM on Human-Computer Interaction},
  volume = {6},
  number = {ISS},
  pages = {660--679},
  issn = {2573-0142},
  doi = {10.1145/3567738},
  abstract = {See-through Head-Mounted Displays (HMDs) offer interesting opportunities to augment the interaction space around screens, especially around horizontal tabletops. In such context, HMDs can display surrounding vertical virtual windows to complement the tabletop content with data displayed in close vicinity. However, the effects of such combination on the visual acquisition of targets in the resulting combined display space have scarcely been explored. In this paper we conduct a study to explore visual acquisitions in such contexts, with a specific focus on the analysis of visual transitions between the horizontal tabletop display and the vertical virtual displays (in front and on the side of the tabletop). To further study the possible visual perception of the tabletop content out of the HMD and its impact on visual interaction, we distinguished two solutions for displaying information on the horizontal tabletop: using the see-through HMD to display virtual content over the tabletop surface (virtual overlay), i.e. the content is only visible inside the HMD's FoV, or using the tabletop itself (tabletop screen). 12 participants performed visual acquisition tasks involving the horizontal and vertical displays. We measured the time to perform the task, the head movements, the portions of the displays visible in the HMD's field of view, the physical fatigue and the user's preference. Our results show that it is faster to acquire virtual targets in the front display than on the side. Results reveal that the use of the virtual overlay on the tabletop slows down the visual acquisition compared to the use of the tabletop screen, showing that users exploit the visual perception of the tabletop content on the peripheral visual space. We were also able to quantify when and to which extent targets on the tabletop can be acquired without being visible within the HMD's field of view when using the tabletop screen, i.e. by looking under the HMD. These results lead to design recommendations for more efficient, comfortable and integrated interfaces combining tabletop and surrounding vertical virtual displays.},
  langid = {english}
}",10.1145/3567738,x,,,,,,,,,,,,,,,,x,,,,,,x,,,x,x,,,x,,,x,,,,x,,x,,,,x,x,,,,,,,,,,,,,,x,,,,,,,,,,x,x,,,,,,,,,,-,,,,,,,x,,,
542,2020,"Tobias Drey, Jan Gugenheimer, Julian Karlbauer, Maximilian Milo, Enrico Rukzio",VRSketchIn: Exploring the Design Space of Pen and Tablet Interaction for 3D Sketching in Virtual Reality,"@inproceedings{drey2020vrsketchin,
  title = {{{VRSketchIn}}: {{Exploring}} the {{Design Space}} of {{Pen}} and {{Tablet Interaction}} for {{3D Sketching}} in {{Virtual Reality}}},
  shorttitle = {{{VRSketchIn}}},
  booktitle = {Proceedings of the 2020 {{CHI Conference}} on {{Human Factors}} in {{Computing Systems}}},
  author = {Drey, Tobias and Gugenheimer, Jan and Karlbauer, Julian and Milo, Maximilian and Rukzio, Enrico},
  year = {2020},
  month = apr,
  series = {{{CHI}} '20},
  pages = {1--14},
  publisher = {Association for Computing Machinery},
  address = {Honolulu, HI, USA},
  doi = {10.1145/3313831.3376628},
  abstract = {Sketching in virtual reality (VR) enhances perception and understanding of 3D volumes, but is currently a challenging task, as spatial input devices (e.g., tracked controllers) do not provide any scaffolding or constraints for mid-air interaction. We present VRSketchIn, a VR sketching application using a 6DoF-tracked pen and a 6DoF-tracked tablet as input devices, combining unconstrained 3D mid-air with constrained 2D surface-based sketching. To explore what possibilities arise from this combination of 2D (pen on tablet) and 3D input (6DoF pen), we present a set of design dimensions and define the design space for 2D and 3D sketching interaction metaphors in VR. We categorize prior art inside our design space and implemented a subset of metaphors for pen and tablet sketching in our prototype. To gain a deeper understanding which specific sketching operations users perform with 2D and which with 3D metaphors, we present findings of usability walkthroughs with six participants.},
  isbn = {978-1-4503-6708-0}
}",10.1145/3313831.3376628,,,,,,,,,x,,,x,,,,,,x,,x,,,,x,,x,x,,,x,,,x,,,,x,,x,,,x,,,x,,,,,,,,,,,x,,,,,,,,,,,x,,,x,,,,,,,,,-,,,,x,,,x,,,x
262,2024,"Eric Gonzalez, Khushman Patel, Karan Ahuja, Mar Gonzalez-Franco",XDTK: a cross-device toolkit for input & interaction in XR,"@inproceedings{gonzalez2024xdtk,
  title = {{{XDTK}}: A Cross-Device Toolkit for Input \& Interaction in {{XR}}},
  booktitle = {2024 {{IEEE}} Conference on Virtual Reality and {{3D}} User Interfaces Abstracts and Workshops ({{VRW}})},
  author = {Gonzalez, Eric J. and Patel, Khushman and Ahuja, Karan and {Gonzalez-Franco}, Mar},
  year = {2024},
  month = mar,
  pages = {467--470},
  doi = {10.1109/VRW62533.2024.00092},
  abstract = {We present XDTK, an open-source Unity/Android toolkit for proto-typing multi-device interactions in extended reality (XR). With the Unity package and Android app provided in XDTK, data from any number of devices (phones, tablets, or wearables) can be streamed to and surfaced within a Unity-based XR application. ARCore-supported device also provide self-tracked pose data. Devices on the same local network are automatically discovered by the Unity server and their inputs are routed using a custom event framework. We designed XDTK to be modular and easily extendable to enable fast, simple, and effective prototyping of multi-device experiences by both researchers and developers.}
}",10.1109/VRW62533.2024.00092,,x,,,,,,,,x,x,x,,,,,,,,x,,,,x,,x,x,,x,x,,,x,x,,,,,x,,,,x,,,x,x,,,,,,,,,,,,,,,x,,x,,,,,,x,,,,,,,,-,,,,,,,,,,x,
